Zone;Order;Est;LI;R
IU;0;12;10.038;1.962
IU;1;4.996;4.667;0.329
IU;2;3.707;3.413;0.294
PU;0;15;13.062;1.938
PU;1;4.973;4.486;0.487
PU;2;3.132;2.808;0.324
EU;0;14;11.029;2.971
EU;1;7.296;6.493;0.803
EU;2;5.465;4.677;0.788
