,On,Oa,Csp1,Ob,Ok,Ol,Cc,Dca,Oc,Pm,Ob,Dsp1,Oc,Cs,Cp,Ep,Em,Uc
IU,54,213,15,49,2,289,1,42,2,41,6,1,0,0,0,0,0,0
PU,24,71,5,58,1,322,0,79,12,21,6,0,4,2,2,4,1,0
EU,2,34,10,8,1,21,1,75,24,30,0,0,0,1,1,0,2,12
