IU;PU;EU
54;24;2
213;71;34
15;5;10
49;58;8
2;1;1
289;322;21
1;0;1
42;79;75
2;12;24
41;21;30
6;6;0
1;0;0
0;4;0
0;2;1
0;2;1
0;4;0
0;1;2
0;0;12
